"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0400000US13","Georgia","74664","431",
"1400000US13089023212","Census Tract 232.12; DeKalb County; Georgia","73667","26740",
"1400000US13089023213","Census Tract 232.13; DeKalb County; Georgia","67281","14892",
"1400000US13089023214","Census Tract 232.14; DeKalb County; Georgia","81163","12706",
"1400000US13089023215","Census Tract 232.15; DeKalb County; Georgia","47766","9593",
"1400000US13089023216","Census Tract 232.16; DeKalb County; Georgia","69150","15271",
"1400000US13089023217","Census Tract 232.17; DeKalb County; Georgia","67388","15412",
"1400000US13089023218","Census Tract 232.18; DeKalb County; Georgia","37435","11172",
"1400000US13089023219","Census Tract 232.19; DeKalb County; Georgia","70046","13499",
"1400000US13089023220","Census Tract 232.20; DeKalb County; Georgia","72604","17034",
"1400000US13089023221","Census Tract 232.21; DeKalb County; Georgia","70976","2048",
"1400000US13089023222","Census Tract 232.22; DeKalb County; Georgia","46354","1463",
"1400000US13089023311","Census Tract 233.11; DeKalb County; Georgia","76946","11989",
"1400000US13089023313","Census Tract 233.13; DeKalb County; Georgia","60676","12119",
"1400000US13089023315","Census Tract 233.15; DeKalb County; Georgia","80078","10926",
"1400000US13089023317","Census Tract 233.17; DeKalb County; Georgia","31824","8215",
"1400000US13089023318","Census Tract 233.18; DeKalb County; Georgia","85139","14743",
"1400000US13089023319","Census Tract 233.19; DeKalb County; Georgia","74161","14659",
"1400000US13089023320","Census Tract 233.20; DeKalb County; Georgia","30167","13003",
"1400000US13089023321","Census Tract 233.21; DeKalb County; Georgia","64049","13668",
"1400000US13089023322","Census Tract 233.22; DeKalb County; Georgia","44750","22842",
"1400000US13089023323","Census Tract 233.23; DeKalb County; Georgia","56645","11528",
"1400000US13089023324","Census Tract 233.24; DeKalb County; Georgia","84661","26414",
"1400000US13089023325","Census Tract 233.25; DeKalb County; Georgia","91591","22009",
"1400000US13089023326","Census Tract 233.26; DeKalb County; Georgia","100815","29639",
"1400000US13089023327","Census Tract 233.27; DeKalb County; Georgia","62965","25163",
"1400000US13089023328","Census Tract 233.28; DeKalb County; Georgia","57456","21635",
"1400000US13089023329","Census Tract 233.29; DeKalb County; Georgia","66667","26012",
"1400000US13089023330","Census Tract 233.30; DeKalb County; Georgia","77906","52865",
"1400000US13089023331","Census Tract 233.31; DeKalb County; Georgia","60955","15135",
"1400000US13089023332","Census Tract 233.32; DeKalb County; Georgia","67352","17341",
"1400000US13089023410","Census Tract 234.10; DeKalb County; Georgia","34167","7158",
"1400000US13089023411","Census Tract 234.11; DeKalb County; Georgia","56927","10522",
"1400000US13089023413","Census Tract 234.13; DeKalb County; Georgia","68875","43384",
"1400000US13089023422","Census Tract 234.22; DeKalb County; Georgia","67875","13941",
"1400000US13089023424","Census Tract 234.24; DeKalb County; Georgia","67245","29184",
"1400000US13089023425","Census Tract 234.25; DeKalb County; Georgia","75504","7645",
"1400000US13089023426","Census Tract 234.26; DeKalb County; Georgia","85549","15554",
"1400000US13089023427","Census Tract 234.27; DeKalb County; Georgia","66571","21440",
"1400000US13089023429","Census Tract 234.29; DeKalb County; Georgia","36469","19359",
"1400000US13089023430","Census Tract 234.30; DeKalb County; Georgia","50321","10867",
"1400000US13089023431","Census Tract 234.31; DeKalb County; Georgia","55991","4036",
"1400000US13089023432","Census Tract 234.32; DeKalb County; Georgia","88594","9456",
"1400000US13089023433","Census Tract 234.33; DeKalb County; Georgia","62450","37643",
"1400000US13089023434","Census Tract 234.34; DeKalb County; Georgia","85000","11596",
"1400000US13089023435","Census Tract 234.35; DeKalb County; Georgia","65184","32217",
"1400000US13089023436","Census Tract 234.36; DeKalb County; Georgia","82947","11576",
"1400000US13089023437","Census Tract 234.37; DeKalb County; Georgia","90766","22539",
"1400000US13089023438","Census Tract 234.38; DeKalb County; Georgia","66336","17972",
"1400000US13089023439","Census Tract 234.39; DeKalb County; Georgia","54239","30809",
"1400000US13089023440","Census Tract 234.40; DeKalb County; Georgia","82079","26891",
"1400000US13089023441","Census Tract 234.41; DeKalb County; Georgia","81250","36591",
"1400000US13089023442","Census Tract 234.42; DeKalb County; Georgia","115341","48888",
"1400000US13089023443","Census Tract 234.43; DeKalb County; Georgia","106089","32257",
"1400000US13089023444","Census Tract 234.44; DeKalb County; Georgia","67250","47414",
"1400000US13089023445","Census Tract 234.45; DeKalb County; Georgia","50127","27905",
"1400000US13089023446","Census Tract 234.46; DeKalb County; Georgia","42125","13640",
"1400000US13089023447","Census Tract 234.47; DeKalb County; Georgia","44512","18225",
"1400000US13089023448","Census Tract 234.48; DeKalb County; Georgia","80291","10771",
"1400000US13089023501","Census Tract 235.01; DeKalb County; Georgia","69904","44327",
"1400000US13089023504","Census Tract 235.04; DeKalb County; Georgia","57270","15127",
"1400000US13089023505","Census Tract 235.05; DeKalb County; Georgia","73304","11337",
"1400000US13089023506","Census Tract 235.06; DeKalb County; Georgia","65724","6223",
"1400000US13089023507","Census Tract 235.07; DeKalb County; Georgia","65063","22152",
"1400000US13089023601","Census Tract 236.01; DeKalb County; Georgia","92717","35401",
"1400000US13089023602","Census Tract 236.02; DeKalb County; Georgia","66750","28770",
"1400000US13089023603","Census Tract 236.03; DeKalb County; Georgia","46618","7849",
"1400000US13089023701","Census Tract 237.01; DeKalb County; Georgia","76078","66637",
"1400000US13089023702","Census Tract 237.02; DeKalb County; Georgia","52177","18286",
"1400000US13089023801","Census Tract 238.01; DeKalb County; Georgia","90822","37312",
"1400000US13089023802","Census Tract 238.02; DeKalb County; Georgia","71729","15953",
"1400000US13089023803","Census Tract 238.03; DeKalb County; Georgia","71953","23249",
"1400000US13089980000","Census Tract 9800; DeKalb County; Georgia","-","**",
"1400000US13091960100","Census Tract 9601; Dodge County; Georgia","54375","15658",
"1400000US13091960200","Census Tract 9602; Dodge County; Georgia","31923","22919",
"1400000US13091960301","Census Tract 9603.01; Dodge County; Georgia","40625","21162",
"1400000US13091960302","Census Tract 9603.02; Dodge County; Georgia","67350","29082",
"1400000US13091960400","Census Tract 9604; Dodge County; Georgia","52848","11532",
"1400000US13091960500","Census Tract 9605; Dodge County; Georgia","63523","26342",
"1400000US13091960600","Census Tract 9606; Dodge County; Georgia","43819","15360",
"1400000US13093970100","Census Tract 9701; Dooly County; Georgia","46719","25274",
"1400000US13093970200","Census Tract 9702; Dooly County; Georgia","44574","6481",
"1400000US13093970300","Census Tract 9703; Dooly County; Georgia","65000","12863",
"1400000US13095000101","Census Tract 1.01; Dougherty County; Georgia","16250","10810",
"1400000US13095000102","Census Tract 1.02; Dougherty County; Georgia","32944","19576",
"1400000US13095000200","Census Tract 2; Dougherty County; Georgia","14232","8230",
"1400000US13095000400","Census Tract 4; Dougherty County; Georgia","58571","14271",
"1400000US13095000501","Census Tract 5.01; Dougherty County; Georgia","64921","5043",
"1400000US13095000502","Census Tract 5.02; Dougherty County; Georgia","68670","7487",
"1400000US13095000600","Census Tract 6; Dougherty County; Georgia","53148","17823",
"1400000US13095000700","Census Tract 7; Dougherty County; Georgia","43603","4651",
"1400000US13095000800","Census Tract 8; Dougherty County; Georgia","17059","11929",
"1400000US13095000900","Census Tract 9; Dougherty County; Georgia","39063","12635",
"1400000US13095001000","Census Tract 10; Dougherty County; Georgia","33125","6365",
"1400000US13095001100","Census Tract 11; Dougherty County; Georgia","39430","16400",
"1400000US13095001403","Census Tract 14.03; Dougherty County; Georgia","40305","23021",
"1400000US13095001500","Census Tract 15; Dougherty County; Georgia","30641","10590",
"1400000US13095010302","Census Tract 103.02; Dougherty County; Georgia","27364","11183",
"1400000US13095010401","Census Tract 104.01; Dougherty County; Georgia","82031","15749",
"1400000US13095010402","Census Tract 104.02; Dougherty County; Georgia","44141","7127",
"1400000US13095010403","Census Tract 104.03; Dougherty County; Georgia","72450","40594",
"1400000US13095010500","Census Tract 105; Dougherty County; Georgia","43224","13138",
"1400000US13095010601","Census Tract 106.01; Dougherty County; Georgia","26645","9867",
"1400000US13095010602","Census Tract 106.02; Dougherty County; Georgia","32474","19772",
"1400000US13095010701","Census Tract 107.01; Dougherty County; Georgia","42543","19941",
"1400000US13095010702","Census Tract 107.02; Dougherty County; Georgia","16196","15811",
"1400000US13095010900","Census Tract 109; Dougherty County; Georgia","53299","15416",
"1400000US13095011000","Census Tract 110; Dougherty County; Georgia","69615","25264",
"1400000US13095011200","Census Tract 112; Dougherty County; Georgia","39627","11659",
"1400000US13095011300","Census Tract 113; Dougherty County; Georgia","38093","18493",
"1400000US13095011400","Census Tract 114; Dougherty County; Georgia","13828","4470",
"1400000US13095011600","Census Tract 116; Dougherty County; Georgia","50329","10184",
"1400000US13097080104","Census Tract 801.04; Douglas County; Georgia","44104","14794",
"1400000US13097080105","Census Tract 801.05; Douglas County; Georgia","107717","33063",
"1400000US13097080106","Census Tract 801.06; Douglas County; Georgia","61604","10843",
"1400000US13097080107","Census Tract 801.07; Douglas County; Georgia","46743","9592",
"1400000US13097080201","Census Tract 802.01; Douglas County; Georgia","84399","16862",
"1400000US13097080203","Census Tract 802.03; Douglas County; Georgia","85639","8475",
"1400000US13097080204","Census Tract 802.04; Douglas County; Georgia","57310","14000",
"1400000US13097080303","Census Tract 803.03; Douglas County; Georgia","50370","9874",
"1400000US13097080304","Census Tract 803.04; Douglas County; Georgia","48425","10272",
"1400000US13097080305","Census Tract 803.05; Douglas County; Georgia","80423","18659",
"1400000US13097080306","Census Tract 803.06; Douglas County; Georgia","74755","23241",
"1400000US13097080307","Census Tract 803.07; Douglas County; Georgia","77981","20478",
"1400000US13097080403","Census Tract 804.03; Douglas County; Georgia","110082","33456",
"1400000US13097080405","Census Tract 804.05; Douglas County; Georgia","119458","16103",
"1400000US13097080406","Census Tract 804.06; Douglas County; Georgia","112443","14997",
"1400000US13097080407","Census Tract 804.07; Douglas County; Georgia","85347","12872",
"1400000US13097080408","Census Tract 804.08; Douglas County; Georgia","63667","16212",
"1400000US13097080505","Census Tract 805.05; Douglas County; Georgia","63339","3535",
"1400000US13097080506","Census Tract 805.06; Douglas County; Georgia","81784","5100",
"1400000US13097080507","Census Tract 805.07; Douglas County; Georgia","80972","11244",
"1400000US13097080508","Census Tract 805.08; Douglas County; Georgia","71382","10384",
"1400000US13097080509","Census Tract 805.09; Douglas County; Georgia","115912","37178",
"1400000US13097080512","Census Tract 805.12; Douglas County; Georgia","83269","6716",
"1400000US13097080513","Census Tract 805.13; Douglas County; Georgia","113341","5137",
"1400000US13097080514","Census Tract 805.14; Douglas County; Georgia","119286","32307",
"1400000US13097080515","Census Tract 805.15; Douglas County; Georgia","122632","29206",
"1400000US13097080602","Census Tract 806.02; Douglas County; Georgia","92628","13714",
"1400000US13097080605","Census Tract 806.05; Douglas County; Georgia","73828","20792",
"1400000US13097080606","Census Tract 806.06; Douglas County; Georgia","110895","21282",
"1400000US13097080607","Census Tract 806.07; Douglas County; Georgia","121789","28014",
"1400000US13097080608","Census Tract 806.08; Douglas County; Georgia","84821","14634",
"1400000US13099090100","Census Tract 901; Early County; Georgia","39769","15663",
"1400000US13099090200","Census Tract 902; Early County; Georgia","56806","13296",
"1400000US13099090300","Census Tract 903; Early County; Georgia","63689","13302",
"1400000US13099090400","Census Tract 904; Early County; Georgia","59267","11476",
"1400000US13099090500","Census Tract 905; Early County; Georgia","44010","10158",
"1400000US13101880100","Census Tract 8801; Echols County; Georgia","44583","15960",
"1400000US13101880200","Census Tract 8802; Echols County; Georgia","74813","24323",
"1400000US13103030100","Census Tract 301; Effingham County; Georgia","39286","25290",
"1400000US13103030204","Census Tract 302.04; Effingham County; Georgia","79940","24331",
"1400000US13103030205","Census Tract 302.05; Effingham County; Georgia","72036","10822",
"1400000US13103030206","Census Tract 302.06; Effingham County; Georgia","83750","27403",
"1400000US13103030207","Census Tract 302.07; Effingham County; Georgia","84536","12791",
"1400000US13103030208","Census Tract 302.08; Effingham County; Georgia","104250","18020",
"1400000US13103030209","Census Tract 302.09; Effingham County; Georgia","76783","24596",
"1400000US13103030301","Census Tract 303.01; Effingham County; Georgia","100493","7700",
"1400000US13103030303","Census Tract 303.03; Effingham County; Georgia","116000","38425",
"1400000US13103030306","Census Tract 303.06; Effingham County; Georgia","61136","27915",
"1400000US13103030307","Census Tract 303.07; Effingham County; Georgia","78158","18791",
"1400000US13103030308","Census Tract 303.08; Effingham County; Georgia","95000","21770",
"1400000US13103030309","Census Tract 303.09; Effingham County; Georgia","81836","17168",
"1400000US13103030401","Census Tract 304.01; Effingham County; Georgia","84273","8190",
"1400000US13103030403","Census Tract 304.03; Effingham County; Georgia","83421","17538",
